project,channel_name,follow_type,has_mention,channel_url,refresh_interval,at_time,last_read
CryptoWilson / 威虎社 WTC 🐯,🎁｜giveaway-一號販賣機,giveaway,,https://discord.com/channels/932201815234195457/932209324518961162,,,1033793069767741480_2022-10-23T17:24:34.779000+00:00
CryptoWilson / 威虎社 WTC 🐯,🎁｜giveaway-二號販賣機,giveaway,,https://discord.com/channels/932201815234195457/940281058937671700,,,1033586175241375804_2022-10-23T03:42:27.280000+00:00
CryptoWilson / 威虎社 WTC 🐯,🎰｜giveaway-臨時販賣機,game,,https://discord.com/channels/932201815234195457/945630716316745739,,,1033724782170079252_2022-10-23T12:53:13.747000+00:00
RichMama DAO ｜ へんたいG哥,📣｜全體公告-announcement,announcement,,https://discord.com/channels/871770120928772106/965810936495603762,,,1033908485550772254_2022-10-24T01:03:12.046000+00:00
RichMama DAO ｜ へんたいG哥,🎉｜giveaway,giveaway,,https://discord.com/channels/871770120928772106/952245265061007420,,,1033843571830292580_2022-10-23T20:45:15.409000+00:00
RichMama DAO ｜ へんたいG哥,📣｜週週抽6個66u,giveaway,,https://discord.com/channels/871770120928772106/1023002300534497351,,,1031927125269291049_2022-10-18T13:49:58.943000+00:00
YogaPetz,🎁｜giveaway,giveaway,,https://discord.com/channels/930328152117485569/957849893945360394,,,1032533186284109864_2022-10-20T05:58:15.149000+00:00
The Saudis,🎉・giveaways,giveaway,,https://discord.com/channels/989976603243188224/989998167347056730,,,1033867032820731994_2022-10-23T22:18:28.945000+00:00
桃源郷-Tougenkyou-,🤗│mod-announce,announcement,,https://discord.com/channels/1010432727939563630/1016704642056454154,,,1033009624552583238_2022-10-21T13:31:26.884000+00:00
CryptoWilson / 威虎社 WTC 🐯,📣｜giveaway-公告群,announcement,,https://discord.com/channels/932201815234195457/945591878936576020,,,1033228100818976818_2022-10-22T03:59:35.685000+00:00
CryptoWilson / 威虎社 WTC 🐯,💝｜抽獎集散地（premint、alphabot、superful、and-so-on）,giveaway,,https://discord.com/channels/932201815234195457/997491257569988698,,,1033671784739897344_2022-10-23T09:22:38.175000+00:00
Facade NFT,📢〡announcements,announcement,,https://discord.com/channels/1006536315115950121/1006540408605659226,,,1033476966038380625_2022-10-22T20:28:29.777000+00:00
Facade NFT,🎁〡giveaways,giveaway,,https://discord.com/channels/1006536315115950121/1006540618882887700,,,1033801934936748113_2022-10-23T17:59:48.400000+00:00
MUGEN Genesis,📢｜announcement,announcement,,https://discord.com/channels/968190263975637072/1011672745899208805,,,1031217220581347469_2022-10-16T14:49:04.476000+00:00
MUGEN Genesis,🎁｜giveaway,giveaway,,https://discord.com/channels/968190263975637072/1012368076794232843,,,1033584076193550356_2022-10-23T03:34:06.828000+00:00
MUGEN Genesis,👾｜rumble,game,,https://discord.com/channels/968190263975637072/1023969201502814208,,,1032912433720868864_2022-10-21T07:05:14.784000+00:00
Kingu,「📣」mod-announcement,announcement,,https://discord.com/channels/981829512230740009/981829514306940946,,,1031713904952365117_2022-10-17T23:42:43.258000+00:00
Kingu,「🎉」giveaways,giveaway,,https://discord.com/channels/981829512230740009/981829514604728352,,,1033797711973068830_2022-10-23T17:44:44.181000+00:00
SearchFi,📍ㅣannounce-eg,announcement,,https://discord.com/channels/961242951504261130/961244619511853076,,,1033247144318095411_2022-10-22T05:15:45.595000+00:00
Alpha Bees│阿爾法蜜蜂,📣│announcement-公告,announcement,,https://discord.com/channels/942488667669282836/943247002991472680,,,1033243661493882891_2022-10-22T05:04:05.563000+00:00
Alpha Bees│阿爾法蜜蜂,💝│giveaway-info-重點抽獎,giveaway,,https://discord.com/channels/942488667669282836/998156062085623818,,,1032296247983349841_2022-10-19T14:16:44.656000+00:00
Bear_Friends,「⚔」rumble-time,game,,https://discord.com/channels/1007472582888534120/1011533395047759953,,,1033601420630425621_2022-10-23T04:43:02.064000+00:00
Bear_Friends,「📢」announcements,announcement,,https://discord.com/channels/1007472582888534120/1007474614525493311,,,1033020449040371784_2022-10-21T14:14:27.643000+00:00
Monoverse,📢｜announcements,announcement,,https://discord.com/channels/932374611159552002/989106366784360468,,,1030846459832193135_2022-10-16T14:12:57.437000+00:00
Monoverse,🐱｜announcements,announcement,,https://discord.com/channels/932374611159552002/996041864597745764,,,1033297316389601330_2022-10-22T08:34:37.963000+00:00
Monoverse,🔥｜events-announcements,announcement,,https://discord.com/channels/932374611159552002/999915853938163773,,,1032693347292287047_2022-10-20T16:34:40.509000+00:00
Kiddo,📢│announcements,announcement,,https://discord.com/channels/970635132170031147/1007915951850799124,,,1030841008612716545_2022-10-15T21:36:47.838000+00:00
古事記project くりぷと！,📢｜announcement-en,announcement,,https://discord.com/channels/968402524996509696/1028280354903183370,,,1033526475820908554_2022-10-22T23:45:13.829000+00:00
HOSHIBOSHI,🌸announcements,announcement,,https://discord.com/channels/1020613741588520990/1020687008894570616,,,1032648213729128448_2022-10-20T13:35:19.829000+00:00
Tsukimi,🎁｜giveaway,giveaway,,https://discord.com/channels/966226867050922034/1021748757936734258,,,1033810700407156796_2022-10-23T18:34:38.251000+00:00
Coco Taqqi,📢announcement,announcement,,https://discord.com/channels/1003612237627412490/1004431772374798418,,,1033895838201679972_2022-10-24T00:12:56.683000+00:00
Coco Taqqi,🎠𝖯𝖾𝗋𝖿𝖾𝖼𝗍-giveaway,giveaway,,https://discord.com/channels/1003612237627412490/1004435070746120212,,,1030033594019745832_2022-10-13T08:25:45.913000+00:00
Coco Taqqi,💎collab-giveaways,giveaway,,https://discord.com/channels/1003612237627412490/1005899237705400440,,,1033814985438154792_2022-10-23T18:52:56.928000+00:00
KOYÉ,🐬╭announcements,announcement,,https://discord.com/channels/691187053139853345/964180780672765993,,,1033367840109117601_2022-10-22T13:14:52.128000+00:00
KOYÉ,🤝╭collabs,giveaway,,https://discord.com/channels/691187053139853345/993469727806599249,,,1030782951958511676_2022-10-15T10:03:26.768000+00:00
KOYÉ,🥇╰collab-vip,giveaway,,https://discord.com/channels/691187053139853345/993469909432545381,,,1031034136258936973_2022-10-16T02:41:33.772000+00:00
Ronin Lucky Cat,📢｜重要公告板,announcement,,https://discord.com/channels/945578020649971762/976379184702177300,,,1030766009147203584_2022-10-16T07:30:27.425000+00:00
Ronin Lucky Cat,🎁｜抽獎,giveaway,,https://discord.com/channels/945578020649971762/945579625478782997,,,1033013606553493614_2022-10-21T13:47:16.267000+00:00
らゔらぼ！LUVLABO,♡announcements,announcement,,https://discord.com/channels/998235851085590588/998235852322897922,,,1030822082533138503_2022-10-15T12:38:56.224000+00:00
らゔらぼ！LUVLABO,⚔rumble,game,,https://discord.com/channels/998235851085590588/1017704151649628183,,,1028401255606923364_2022-10-08T20:19:26.108000+00:00
Tiny Penpen Collection,📢｜announce,announcement,,https://discord.com/channels/965433614336659468/1010554430669738137,,,1031467480440373308_2022-10-17T07:23:31.076000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",📣｜announcement,announcement,,https://discord.com/channels/954722463940501506/955147637898760192,,,1033010107975487598_2022-10-21T13:33:22.141000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",📣｜announcement,announcement,,https://discord.com/channels/954722463940501506/1020520711909019658,,,1033742922480369724_2022-10-23T14:05:18.734000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",🎉｜giveaways,giveaway,,https://discord.com/channels/954722463940501506/1029267051732275230,,,1030134513789055047_2022-10-13T15:06:47.061000+00:00
Colorful Gate,⚔｜ランブルgate,game,,https://discord.com/channels/1011646792795959316/1016711853562417222,,,1033011755300954192_2022-10-21T13:39:54.894000+00:00
Colorful Gate,📣｜運営からのお知らせ,announcement,,https://discord.com/channels/1011646792795959316/1018407787996381235,,,1032080044710969355_2022-10-18T23:57:37.779000+00:00
🇯🇵-Tokyo Alternative Girls,┣🎉｜collabo-giveaway,giveaway,,https://discord.com/channels/942376101215359026/975911432128446464,,,1033716765139677195_2022-10-23T12:21:22.338000+00:00
🇯🇵-Tokyo Alternative Girls,┣📢｜公式アナウンス,announcement,,https://discord.com/channels/942376101215359026/984658513127145492,,,1031479068174061608_2022-10-17T08:09:33.807000+00:00
🇯🇵-Tokyo Alternative Girls,┣📢｜公告,announcement,,https://discord.com/channels/942376101215359026/986545615330746400,,,1030686685119402014_2022-10-15T03:41:12.311000+00:00
DuDuLab,🔊｜announcement,announcement,,https://discord.com/channels/1012932804079792132/1013634928942006273,,,1033706597245014016_2022-10-23T11:44:37.269000+00:00
DuDuLab,🎁｜giveaway,giveaway,,https://discord.com/channels/1012932804079792132/1013646018165887057,,,1033677034578247680_2022-10-23T09:43:29.834000+00:00
AlphaSharks (NFT),📣︰major,announcement,,https://discord.com/channels/940528870669570079/945248589570015252,,,1017055339646046268_2022-09-07T13:32:29.474000+00:00
PenguPlatform,🍙│announcements,announcement,,https://discord.com/channels/990097643139108896/990103230258229278,,,1033866339493888091_2022-10-23T22:15:59.146000+00:00
PenguPlatform,🥊│rumble-royale,game,,https://discord.com/channels/990097643139108896/1030612955617820702,,,1030616060233265182_2022-10-14T23:00:16.680000+00:00
Kings_Gorge,📢-中文公告栏,announcement,,https://discord.com/channels/1001546543372967967/1001766978442231889,,,1031073828765454397_2022-10-16T05:19:17.203000+00:00
Kings_Gorge,🎁-alphabot-1,giveaway,,https://discord.com/channels/1001546543372967967/1018876330789576808,,,1033708415811330148_2022-10-23T11:48:11.703000+00:00
Kings_Gorge,🎁-alphabot-2,giveaway,,https://discord.com/channels/1001546543372967967/1020562554793242656,,,1033721481168949329_2022-10-23T12:40:06.727000+00:00
Kings_Gorge,🎁-alphabot-3,giveaway,,https://discord.com/channels/1001546543372967967/1022406397595500584,,,1033717352371601529_2022-10-23T12:23:42.345000+00:00
Kings_Gorge,🎁-alphabot-4,giveaway,,https://discord.com/channels/1001546543372967967/1027832612368171028,,,1033576295738654800_2022-10-23T03:03:11.823000+00:00
Kings_Gorge,🎁-alphabot-5,giveaway,,https://discord.com/channels/1001546543372967967/1027833482350702612,,,1033285228447399957_2022-10-22T07:46:35.973000+00:00
Kings_Gorge,🎁-alphabot-6,giveaway,,https://discord.com/channels/1001546543372967967/1029318882407763988,,,1033706693609140255_2022-10-23T11:41:21.098000+00:00
R Planet,📣│announcements,announcement,,https://discord.com/channels/966386292386578452/966489178172952586,,,1033768190829940797_2022-10-23T15:45:43.178000+00:00
BAYPLAY,📣｜announcements,announcement,,https://discord.com/channels/993700804412317716/993812608924794882,,,1033910688743178280_2022-10-24T01:11:57.328000+00:00
BAYPLAY,🎁｜giveaway,giveaway,,https://discord.com/channels/993700804412317716/994183877117620306,,,1032941729244000336_2022-10-21T09:01:39.381000+00:00
Pawradise,📣┋announcements,announcement,,https://discord.com/channels/974566329136869406/974566329514328112,,,1031073828765454397_2022-10-16T05:19:17.203000+00:00
Whiko Land,📢｜announcement,announcement,,https://discord.com/channels/1014094808643551382/1014156376521592912,,,1033684909199466527_2022-10-23T10:14:47.290000+00:00
Whiko Land,🎁｜giveaways,giveaway,,https://discord.com/channels/1014094808643551382/1014176089670696970,,,1033731621699989545_2022-10-23T13:20:24.418000+00:00
Silhouettes,📢│announcements,announcement,,https://discord.com/channels/1026334201865326592/1027529961218777168,,,1033398520847278100_2022-10-22T15:16:46.986000+00:00
Silhouettes,🎁│giveaway,giveaway,,https://discord.com/channels/1026334201865326592/1028605385613000854,,,1033436434260054188_2022-10-22T17:47:26.248000+00:00
Silhouettes,⚔│rumble,game,,https://discord.com/channels/1026334201865326592/1029293432088309850,,,1033761318001442826_2022-10-23T15:18:24.568000+00:00
Avant Garde,📢┃announcements,announcement,,https://discord.com/channels/994050675094863893/994072447072608336,,,1033722424207888464_2022-10-23T12:43:51.565000+00:00
Avant Garde,🎁┃giveaway,giveaway,,https://discord.com/channels/994050675094863893/998230049868222504,,,1032153948028686348_2022-10-19T04:51:17.703000+00:00
0913 ErrorCode,📢｜announcement,announcement,,https://discord.com/channels/973836545289240626/976415699230683146,,,1032856484423417896_2022-10-21T03:22:55.432000+00:00
0913 ErrorCode,🎉｜collab-giveaway,giveaway,,https://discord.com/channels/973836545289240626/1007178838968643614,,,1033732328410857482_2022-10-23T13:23:12.911000+00:00
Mochi Mo,📢・announcements,announcement,,https://discord.com/channels/1022305292706394163/1025614750664634378,,,1032787405763260428_2022-10-20T22:48:25.796000+00:00
DeBox,📢丨announcement,announcement,,https://discord.com/channels/1001405558135472158/1001413468223701062,,,1032835282283810816_2022-10-21T01:58:40.448000+00:00
DeBox,🎁丨giveaway,giveaway,,https://discord.com/channels/1001405558135472158/1001417617342484563,,,1033290750965862490_2022-10-22T08:08:32.644000+00:00
DreamBeatz!,📢｜announcements,announcement,,https://discord.com/channels/954984642329583616/955672566503202866,,,1033271027704283196_2022-10-22T06:50:10.252000+00:00
HOOKHOOKCLUB,🇺🇸│announcement,announcement,,https://discord.com/channels/1013625462007799858/1013627171941662760,,,1032935473699622933_2022-10-21T08:36:47.943000+00:00
桃源郷-Tougenkyou-,🎉│giveaway,giveaway,,https://discord.com/channels/1010432727939563630/1016603292391985212,,,1033731851099050035_2022-10-23T13:21:19.111000+00:00
桃源郷-Tougenkyou-,🗡│rumble,game,,https://discord.com/channels/1010432727939563630/1016704719890165781,,,1033739358945165473_2022-10-23T13:51:09.121000+00:00
The Saudis,📢・announcements,announcement,,https://discord.com/channels/989976603243188224/989995341879345182,,,1032669660031758438_2022-10-20T15:00:33.026000+00:00
MMMM_OFFICIAL,⭐｜announcement,announcement,,https://discord.com/channels/1001818438026674247/1002404408707006485,,,1033739770792255709_2022-10-23T13:52:47.313000+00:00
MashiroAI NFT　🤍真白AI🤍,🇺🇸┣announce-en,announcement,,https://discord.com/channels/1029651571446923314/1029791012190683166,,,1033382030576197652_2022-10-22T14:11:15.399000+00:00
Crypto Wanco NFT,📣｜アナウンス,announcement,,https://discord.com/channels/1027608989044854794/1028867513020325908,,,1031894784979243100_2022-10-18T11:41:28.417000+00:00
Classy Cats,📢︱announcement,announcement,,https://discord.com/channels/970473876029067275/1017292405738836009,,,1032914037635301416_2022-10-21T07:11:37.187000+00:00
Classy Cats,🎲︱rumble-royale,game,,https://discord.com/channels/970473876029067275/1022801669551034418,,,1032357167879172116_2022-10-19T18:18:49.091000+00:00
Classy Cats,🤝︱collab-giveaway,giveaway,,https://discord.com/channels/970473876029067275/1019072895542108170,,,1033682374636089364_2022-10-23T10:04:43.003000+00:00
EniKuma World,📢┃アナウンス-announcement,announcement,,https://discord.com/channels/962995261267918868/1005823301320458272,,,1032232292149628949_2022-10-19T10:02:36.397000+00:00
Love Your Life NFT,🔊announcements,announcement,,https://discord.com/channels/954523462679011429/954524013487603752,,,1033750150889361509_2022-10-23T14:34:02.121000+00:00
Love Your Life NFT,🎉collab-giveaways,giveaway,,https://discord.com/channels/954523462679011429/954524034018705418,,,1032748911208697946_2022-10-20T20:15:27.979000+00:00
Love Your Life NFT,🎉eth-giveaways,giveaway,,https://discord.com/channels/954523462679011429/1025340261607415808,,,1031135333435318312_2022-10-16T09:23:41.059000+00:00
YogaPetz,📢｜announcement,announcement,,https://discord.com/channels/930328152117485569/957846912692809759,,,1033556350007001138_2022-10-23T01:44:54.039000+00:00
YogaPetz,🎁｜collab-giveaway,giveaway,,https://discord.com/channels/930328152117485569/979769979966722119,,,1033746710926733524_2022-10-23T14:20:21.970000+00:00
Moon Toons,📣┆announcements,announcement,,https://discord.com/channels/926759871913816094/926761203181695037,,,1030753178746105906_2022-10-15T08:05:08.281000+00:00
Moon Toons,🎉┆giveaways,giveaway,,https://discord.com/channels/926759871913816094/926761209804513310,,,1033864255558131742_2022-10-23T22:07:26.794000+00:00
Moon Toons,⚔┆rumble-royale,game,,https://discord.com/channels/926759871913816094/954224280923684904,,,1031248316362661888_2022-10-16T16:53:15.994000+00:00
Webacy/Grimmies,🎁giveaways,giveaway,,https://discord.com/channels/923679243920101376/948011519369691156,,,1031098006180724746_2022-10-16T06:55:38.309000+00:00
Emma’s Room,🪬｜information,announcement,,https://discord.com/channels/945318826487197746/1001895991001227265,,,1033675067055419412_2022-10-23T09:35:40.740000+00:00
,,,,,,,1031151020614627378_2022-10-16T10:26:01.174000+00:00
,,,,,,,1030585765983436871_2022-10-14T20:59:53.968000+00:00
,,,,,,,1031231935399346306_2022-10-16T15:47:32.762000+00:00
,,,,,,,1031170484261359616_2022-10-16T11:43:21.669000+00:00
,,,,,,,1031276041731309618_2022-10-16T18:42:48.531000+00:00
Yoshiki Yamazumi Club,news-for-holders,announcement,,https://discord.com/channels/1015847641525006366/1029014568330084362,,,1032607106198675476_2022-10-20T10:51:59.030000+00:00
KIZUNA,💣・rumble,game,,https://discord.com/channels/936087670390673438/990416435308265533,,,1033850040998965378_2022-10-23T21:10:57.779000+00:00
Tiny Penpen Collection,📢｜announce-告知,announcement,,https://discord.com/channels/965433614336659468/965434734652035092,,,1031913830982357083_2022-10-18T12:57:09.338000+00:00
0913 ErrorCode,🐙｜ocat-planet🐱,announcement,,https://discord.com/channels/973836545289240626/1024985226037973003,,,1029590500350631986_2022-10-12T03:05:04.150000+00:00
NYAVATAR,🐈｜nékonéko-rumble,game,,https://discord.com/channels/977382759444135987/1024845192978759732,,,1033742952931000461_2022-10-23T14:05:25.994000+00:00
caTank,🐈-にゃんぶる♡,game,,https://discord.com/channels/1012566778578219040/1019181253263622227,,,1033910145673089136_2022-10-24T01:09:47.850000+00:00
Tsukimi,🎺｜announcements,announcement,,https://discord.com/channels/966226867050922034/993255646436786256,,,1031612852261355560_2022-10-17T17:10:06.358000+00:00
Alpha 101,🎮・rumble-royale,game,,https://discord.com/channels/945953234462322729/954964937942380584,,,1023274337005993994_2022-09-24T16:46:53.460000+00:00
Alpha Bees│阿爾法蜜蜂,🎉│bee-giveaway-專屬抽獎,giveaway,,https://discord.com/channels/942488667669282836/943452046584086568,,,1033609722860929056_2022-10-23T05:16:01.470000+00:00
HOOKHOOKCLUB,👑-vip-collab,giveaway,,https://discord.com/channels/1013625462007799858/1030719032879480883,,,1033605084652781589_2022-10-23T04:57:35.635000+00:00
【TSGC  Project】,├⚔ꓣumble,game,,https://discord.com/channels/995912921769062540/1028905713239601162,,,1033757554540564510_2022-10-23T15:03:27.289000+00:00
PROJECT GATTO,⚔│rumble-royale,game,,https://discord.com/channels/1016023293117075466/1030087208629190737,,,1033351728424300635_2022-10-22T12:10:50.803000+00:00
Mochi Mo,⚔・rumble,game,,https://discord.com/channels/1022305292706394163/1029819077667066039,,,1033423748176543744_2022-10-22T16:57:01.650000+00:00
🇯🇵-Tokyo Alternative Girls,┣⚡-rumble-⚡,game,,https://discord.com/channels/942376101215359026/956474756557840384,,,1033736044513869907_2022-10-23T13:37:58.899000+00:00
Tokyo Brave Heroes,⚔│rumble,game,,https://discord.com/channels/980620726228893756/1021620153064108032,,,1033731148980961313_2022-10-23T13:18:31.713000+00:00
Tokyo Brave Heroes,🎁｜giveaway,giveaway,,https://discord.com/channels/980620726228893756/1021625471303172186,,,1033535550679957576_2022-10-23T00:21:17.444000+00:00
Tokyo Brave Heroes,⭐┃other-giveaway-dyor,giveaway,,https://discord.com/channels/980620726228893756/1032426828868108308,,,1033814053182771270_2022-10-23T18:47:57.615000+00:00
BaeCafe,💬│event-room,game,,https://discord.com/channels/977400064886575124/977400069470945292,,,1033911305238745180_2022-10-24T01:14:24.312000+00:00
TATAKAI,🎮〡rumble-royale,game,,https://discord.com/channels/1025445803294195763/1025474035276062720,,,1033883320477556807_2022-10-23T23:23:12.225000+00:00
Scribbles,🎁┃wls-giveaways,giveaway,,https://discord.com/channels/980202733690814485/1021834508640731209,,,1033734450493792336_2022-10-23T13:31:38.855000+00:00
Crypto Beer Punks,🎁｜giveaway,giveaway,,https://discord.com/channels/984369164380692502/989824340541448202,,,1004755606772650136_2022-08-04T14:20:04.111000+00:00
PiXiu Club,🎁︱collab-giveaway,giveaway,,https://discord.com/channels/948411074787557386/971711324751028234,,,1032138558980489256_2022-10-19T03:50:08.668000+00:00
PiXiu Club,🎁︱point-giveaway,giveaway,,https://discord.com/channels/948411074787557386/1023764613508112494,,,1033914360415928332_2022-10-24T01:26:32.723000+00:00
PiXiu Club,🎁︱usdt-giveaway,giveaway,,https://discord.com/channels/948411074787557386/1023764663541968906,,,1031381455621857280_2022-10-17T01:41:41.161000+00:00
Jer's NFT World,🎩丨public-giveaway,giveaway,,https://discord.com/channels/939846269562667059/1008309935928512572,,,1033846082150613082_2022-10-23T20:55:13.916000+00:00
CutieCats Club,📢｜announcements-c,announcement,,https://discord.com/channels/929366493458735104/1027137472947310634,,,1033622879755059281_2022-10-23T06:08:18.318000+00:00
82.House,📢ㅣannouncement-eng,announcement,,https://discord.com/channels/960721716001251429/971975959311958016,,,1028709371527577670_2022-10-09T17:21:07.233000+00:00
82.House,🎉ㅣpartnerships-giveaways,giveaway,,https://discord.com/channels/960721716001251429/1011305547288563803,,,1017922560668749878_2022-09-09T22:20:50.550000+00:00
82.House,🎉ㅣpublic-giveaways,giveaway,,https://discord.com/channels/960721716001251429/972024901240246272,,,1033780163336482870_2022-10-23T16:33:59.270000+00:00
82.House,🎉ㅣmember-giveaways,giveaway,,https://discord.com/channels/960721716001251429/1028713319764328488,,,1033779532613816352_2022-10-23T16:30:47.270000+00:00
82.House,🎉ㅣother-giveaway,giveaway,,https://discord.com/channels/960721716001251429/1002079769036337152,,,1032137185891205150_2022-10-19T03:44:41.298000+00:00
Alpha 101,📰・announcement,announcement,,https://discord.com/channels/945953234462322729/946038148662693918,,,1019827153157767188_2022-09-15T04:29:00.785000+00:00
Alpha 101,🎁・101-twitter-giveaway,giveaway,,https://discord.com/channels/945953234462322729/1014783033016057917,,,1033910626877186192_2022-10-24T01:11:42.578000+00:00
Alpha 101,🎁・101-wl-giveaway,giveaway,,https://discord.com/channels/945953234462322729/946039675339046942,,,1033774116232249394_2022-10-23T16:09:15.904000+00:00
AI Rein,🎊｜collab-giveaways,giveaway,,https://discord.com/channels/956134359587516426/1002796155643629598,,,1033754191136563250_2022-10-23T14:50:05.391000+00:00
Webacy/Grimmies,📣announcements,announcement,,https://discord.com/channels/923679243920101376/923679244503117826,,,1032802851795251222_2022-10-20T23:49:48.417000+00:00
HOOKHOOKCLUB,🤝-collab-giveaway,giveaway,,https://discord.com/channels/1013625462007799858/1030719407539896341,,,1033433254184890478_2022-10-22T17:34:48.059000+00:00
HOOKHOOKCLUB,🎁-giveaways,giveaway,,https://discord.com/channels/1013625462007799858/1030716180106854451,,,1033825277148676146_2022-10-23T19:32:33.617000+00:00
Neko no Mori,┊🥊・neko-rumble,game,,https://discord.com/channels/938904152497610802/948792283493433344,,,1032409115642822708_2022-10-19T21:45:14.403000+00:00
Second Dimension,holder-announcements,announcement,,https://discord.com/channels/1012233318927958066/1032330233099059251,,,
AstroOTTO BASE,⚔｜wl-rumble,game,,https://discord.com/channels/949945444593729558/1011270441400283188,,,1032990964500942908_2022-10-21T12:17:17.981000+00:00
AptosMonkeys,monkey-rumble,game,,https://discord.com/channels/1002178850156978246/1020290760802840587,,,1032620321838215238_2022-10-20T11:44:29.884000+00:00
Scribbles,📣┃announcements,announcement,,https://discord.com/channels/980202733690814485/980202734630342678,,,1033886777490030722_2022-10-23T23:36:56.441000+00:00
Vivity,🎁│collab-giveaway,giveaway,,https://discord.com/channels/1003220642633633792/1019757130275885089,,,1033754972573143040_2022-10-23T14:53:32.410000+00:00
Wormies x Aptos,🚨│announcements,announcement,,https://discord.com/channels/1022257913575784498/1022267456363962419,,,1033534935337795655_2022-10-23T00:18:50.735000+00:00
Wormies x Aptos,🎁│giveaways,giveaway,,https://discord.com/channels/1022257913575784498/1023656212992102480,,,1033731486236557362_2022-10-23T13:19:52.121000+00:00
Strays,📢｜announcements,announcement,,https://discord.com/channels/1026995542703751228/1027035127076892762,,,1033681767653179444_2022-10-23T10:03:57.567000+00:00
Homa Gang,📢│announcements,announcement,,https://discord.com/channels/951112968920244275/951475602244915271,,,1033317008885940224_2022-10-22T09:52:53.020000+00:00
Homa Gang,🏆│rumble-royale,game,,https://discord.com/channels/951112968920244275/1006543647698858096,,,1032662015250018475_2022-10-20T14:30:10.368000+00:00
School Data,🌠│announcement,announcement,,https://discord.com/channels/926006311898980364/926015032452603904,,,1033481411602153533_2022-10-22T20:46:09.682000+00:00
Usagiduck,📣│announcement,announcement,,https://discord.com/channels/1012223067327582238/1012576662396874792,,,1015155319489437747_2022-09-15T07:08:48.076000+00:00
CryptoFloatingIslands,announcement,announcement,,https://discord.com/channels/908461184901079070/908463558734516254,,,1033793201947017226_2022-10-23T17:26:47.347000+00:00
CryptoFloatingIslands,🎉vip-collab,giveaway,,https://discord.com/channels/908461184901079070/1006980073401880646,,,1032997076663025664_2022-10-21T12:41:35.234000+00:00
CryptoFloatingIslands,🎉wl-spots-collabs,giveaway,,https://discord.com/channels/908461184901079070/1012063540422651924,,,1033803842573312080_2022-10-23T18:07:23.216000+00:00
CryptoFloatingIslands,🎁raffle-collabs,giveaway,,https://discord.com/channels/908461184901079070/989146151871709266,,,1033737114375954472_2022-10-23T13:42:13.974000+00:00
The Underdogs,📣｜announcement,announcement,,https://discord.com/channels/953522249384726558/959335972061978665,,,1031215214361841735_2022-10-16T14:58:03.625000+00:00
The Underdogs,🎁｜抽獎-giveaways,giveaway,,https://discord.com/channels/953522249384726558/1005793983240339456,,,1033730802695024690_2022-10-23T13:17:43.325000+00:00
The Underdogs,🌀｜推特-抽獎-giveaways,giveaway,,https://discord.com/channels/953522249384726558/1016976381420240896,,,1033731360852029550_2022-10-23T13:19:22.227000+00:00
Best Waifu Collection,📢｜announcements,announcement,,https://discord.com/channels/935422348574752819/953519216898760784,,,1033573468941320282_2022-10-23T02:51:57.862000+00:00
Best Waifu Collection,🎁｜giveaways,giveaway,,https://discord.com/channels/935422348574752819/953519167263342602,,,1033606397780316241_2022-10-23T05:02:48.709000+00:00
AptosMonkeys,📢︱major-announcement,announcement,,https://discord.com/channels/1002178850156978246/1004047927582404708,,,1033840111479173240_2022-10-23T20:31:30.397000+00:00
Crypto Beer Punks,📢｜アナウンス,announcement,,https://discord.com/channels/984369164380692502/989819642052751480,,,1031159259565654046_2022-10-16T10:58:45.493000+00:00
CANDY GIRL,📣｜announcements,announcement,,https://discord.com/channels/1022358593468637245/1022361151545278464,,,1033305923147530282_2022-10-22T09:08:49.974000+00:00
CANDY GIRL,🤝｜collab-tweet,giveaway,,https://discord.com/channels/1022358593468637245/1032138258546696264,,,1033673555591831572_2022-10-23T09:29:40.379000+00:00
TATAKAI,📣〡announcements,announcement,,https://discord.com/channels/1025445803294195763/1031183715545653298,,,1032657024779030538_2022-10-20T14:10:20.547000+00:00
TATAKAI,🎉〡giveaway,giveaway,,https://discord.com/channels/1025445803294195763/1025476129995358319,,,1033836858628644935_2022-10-23T20:18:34.857000+00:00
TATAKAI,🎊〡collab-giveaway,giveaway,,https://discord.com/channels/1025445803294195763/1025476279836876811,,,1033872944067252326_2022-10-23T22:41:58.296000+00:00
PiXiu Club,📢︱announcements,announcement,,https://discord.com/channels/948411074787557386/948411074787557389,,,1032188227089596457_2022-10-19T07:07:30.468000+00:00
PiXiu Club,📢丨中文公告,announcement,,https://discord.com/channels/948411074787557386/990871870750462002,,,1032187969815187529_2022-10-19T07:06:29.129000+00:00
Jer's NFT World,📢│announcements-公告,announcement,,https://discord.com/channels/939846269562667059/942507709578760242,,,1033756897809027132_2022-10-23T15:01:34.842000+00:00
CutieCats Club,📢｜announcements,announcement,,https://discord.com/channels/929366493458735104/1016329779319930920,,,1032518943644074034_2022-10-20T05:01:39.439000+00:00
WOO Network,announcements,announcement,,https://discord.com/channels/854313849591431188/854315089703862302,,,1033716003793797200_2022-10-23T12:18:20.819000+00:00
